i_in,x,y
1227,0.6775914817748185,6.756203947070482
1228,0.8462009173914149,7.315669695738917
1229,1.0118975676122592,7.784471204682424
1230,1.1714917806577172,8.176324621275569
1231,1.3228209984100823,8.503016256857924
1232,1.464518498922887,8.774650978392833
1233,1.5958267632201673,8.999872591676992
1234,1.7164476524042218,9.186058632396636
1235,1.826422849839454,9.339491931440971
1236,1.9260390996211747,9.465511227731248
1237,2.0157536837872483,9.568642979586715
1238,2.0961363504026296,9.652716385297216
1239,2.167824553254124,9.720963473486528
1240,2.2314894092054662,9.776105970333383
1241,2.2878102366379816,9.820430498415156
1242,2.3374559210788908,9.855853514187363
1243,2.3810716734845516,9.883977250216102
1244,2.419270012470513,9.906137795744305
1245,2.410828080937829,3.446483274220967
1246,2.1870631997659933,4.4330776598503085
1247,2.0363268261951064,5.280633482882123
1248,1.9421031415811254,6.007085387402
1249,1.8910710858400366,6.628338453628455
1250,1.8725439611091694,7.158444842150585
1251,1.8780001606288175,7.60977635738363
1252,1.90069119082984,7.993189897350932
1253,1.9353151080994013,8.318183765115098
1254,1.977745192489095,8.593043596023856
1255,2.0248051574566848,8.824977248920714
1256,2.0740834737950107,9.020238455284339
1257,2.1237804909371327,9.184239348039888
1258,2.1725829912181585,9.32165222619642
1259,2.219561631583291,9.436501072618231
1260,2.3092860555956114,3.281846281640031
1261,2.094166998521871,4.297197897170202
1262,1.9519298646303984,5.168851532653797
1263,1.8658944462419904,5.915446608170511
1264,1.8226281436325122,6.553493839095255
1265,1.8113736756514456,7.097564637485666
1266,1.8235702098031552,7.560474994836758
1267,1.8524536781261522,7.953460937219118
1268,1.8927240638959941,8.286343649511204
1269,1.9402692002920432,8.567683139528684
1270,1.991936145829384,8.8049199005877
1271,2.0453425199784845,9.00450446966637
1272,2.098721320768367,9.172015098417276
1273,2.1507937265898027,9.31226398082395
1274,2.2006652268342903,9.429392634636766
1275,2.2477411481946175,9.52695713036788
1276,2.2916582611801397,9.608003914884913
1277,2.332229678598515,9.67513699720497
1278,2.3694007066969363,9.730577260480283
1279,2.403213691111607,9.776214643140362
1280,2.4337802231704804,9.813653899024843
1281,2.461259345655902,9.844254605244297
1282,2.4858406280172884,9.869166040631416
1283,2.5077311754399516,9.88935750941601
1284,2.3928604263204902,3.46545590787423
1285,-0.4224464507832018,2.9127581977860437
1286,-0.24256915525427977,4.092742326149465
1287,-0.04247408892015919,5.088533743437217
1288,0.16743837415535334,5.9269526454784405
1289,0.37940072385118795,6.6312122136904605
1290,0.5877391038211282,7.2213543526828445
1291,0.7884324123552727,7.714641635627572
1292,2.0418347961224295,2.496506419762988
1293,1.8354198334945846,3.6403570649536428
1294,1.7057211410685424,4.620886711870813
1295,1.6346984383830936,5.459524859447449
1296,1.6078746670035275,6.175208192995008
1297,1.6137017946727987,6.784611977365616
1298,1.657636084461453,2.4878693411826753
1299,1.5085054454395421,3.648383496626816
1300,1.4281649684886835,4.640785754315212
1301,-0.9209713024242185,2.949450808701744
1302,-0.664847574712516,4.143872039493451
1303,-0.3993655569259005,5.148885136557934
1304,-0.13350531792469802,5.99252698835128
1305,0.1262215592980579,6.698988152815575
1306,0.37524785151597223,7.289091067521316
1307,0.610524316489429,7.78071749333248
1308,0.8301743687493137,8.18918889667303
1309,1.0332157693038377,8.527603587422103
1310,1.2193375474051462,8.807134418536634
1311,1.3887222920358395,9.037290753859933
1312,1.541905578384861,9.22614824909951
1313,1.679665671591112,9.380549788599188
1314,1.8029378123964128,9.506280693445666
1315,1.9127483682747777,9.60822107693296
1316,2.0101649561108794,9.690477980662024
1317,2.0962593319207286,9.756499685318284
1318,2.1720804195453507,9.80917435924371
1319,2.420756757656437,3.3589427553002817
1320,2.1920009542199823,4.358271071698982
1321,2.037531653954944,5.216850372775335
1322,1.9405759207727156,5.952821550700836
1323,1.8876023946848417,6.582275281264801
1324,1.8677530467327075,7.119429893287688
1325,1.8723672854543087,7.576805287425227
1326,1.8945844041331714,7.96538980289327
1327,1.9290123356289264,8.294797956293953
1328,1.9714524035363454,8.573417769424703
1329,-1.8347981393431538,3.9395859620867943
1330,-1.401994979958209,5.0220399933475015
1331,1.6164704451310319,1.2807709036142658
1332,1.4252307145059477,2.623996450266885
1333,0.5209343988988357,1.4403191338355987
1334,-0.2702960950174885,2.036685121190564
1335,-0.1482842759172427,3.3419941968126787
1336,-0.898575346354745,2.3011333398378238
1337,-0.6717437108080203,3.5919063527163404
1338,-0.4273059000781637,4.67999014824121
1339,-0.17601040913679075,5.595083862008154
1340,0.07419450671405403,6.362861699072402
1341,1.7704720997331647,1.9863773795230304
1342,1.5843563799541112,3.217601888605249
1343,1.4754069985052043,4.271587350116297
1344,1.4249594427340755,5.171832967658645
1345,1.41808884503031,5.939059644800485
1346,1.442937904067783,6.5914771442791995
1347,1.4901563042287835,7.145038056474608
1348,1.5524343808534502,7.613676095834265
1349,1.6241162675588032,8.009527306224987
1350,1.7008799196739823,8.343133559588887
1351,1.7794732741064405,8.623628328863594
1352,1.8574974161450184,8.858905148569798
1353,1.9332290096660576,9.055769479638528
1354,2.00547543740169,9.220074897306105
1355,2.073457117683681,9.356844645214123
1356,2.1367123358396936,9.470379663724657
1357,2.195020672012726,9.564354220732369
1358,-2.047727962987871,4.2090126831240475
1359,-1.5722082612147283,5.259569899174955
1360,-1.125994226065521,6.133522744747301
1361,-0.7117541823658007,6.858534102077828
1362,-0.33064969092781743,7.458224154060785
1363,0.017276728873786618,7.95271651858878
1364,0.3327938802862698,8.35911797164551
1365,0.6172395171091498,8.691938520687232
1366,0.8723311303702665,8.963458161899782
1367,1.1000197872907178,9.184046192400004
1368,-2.1678480525658577,3.8734947134048663
1369,-1.6877310561447842,4.979184428496771
1370,-1.2354040205831958,5.899816006468047
1371,1.8372590848985326,1.5347507962007003
1372,0.15414136020141622,1.2860275531617866
1373,0.18246125829767523,2.686957765779462
1374,0.2625703801842024,3.8766156505806357
1375,0.3782494491797975,4.884620487786172
1376,0.5168968513142748,5.736797436651054
1377,0.6688342210831757,6.455601947100824
1378,0.8267331658047323,7.060508286192373
1379,0.9851435223817174,7.568362716631329
1380,1.140106502689713,7.9937025682413605
1381,-1.8503413672048112,3.6208390606317336
1382,0,0.5793342497010774
1383,0,0.09269347995217238
1384,-0.02410030478756482,1.620392565589478
1385,-0.42612212801077726,1.9509432943285454
1386,-0.2841660770360188,3.2753466852996946
1387,-0.11052729806862821,4.395411325586181
1388,0.08186824966511327,5.340520718671
1389,0.2832088409621863,6.136167880883745
1390,0.48617423005320815,6.804414345112695
1391,0.6854246693497348,7.364305224143662
1392,0.877183177913021,7.832242453748123
1393,1.0588953993759929,8.222318758569383
1394,1.2289538398123692,8.546615128808936
1395,1.3864753689928713,8.815464705895101
1396,2.260358812301698,2.9161951253529708
1397,2.037952795470562,3.9883515040579574
1398,1.891793936312296,4.908580666630441
1399,1.8043680725306692,5.696621809183384
1400,1.3243988956917474,2.276324933061986
1401,1.2167920586604646,3.4819002372750183
1402,1.1735492593523957,4.5109435193373475
1403,0,0.7217509630939756
1404,0.028870038523759023,2.2134883186298793
1405,0.11307906549039035,3.480310269294447
1406,0.23532961643860967,4.5537405662806645
1407,1.2397479160927947,1.594083436181398
1408,1.1175490661261314,2.9053810041104766
1409,1.0661319463716306,4.02487189084886
1410,1.0672070300498404,4.978495829366666
1411,1.106265808717031,5.789033173759673
1412,1.1718872643598632,6.476427565347041
1413,1.2551612773197653,7.058087939970591
1414,1.3492106033206241,7.549168297882211
1415,1.448795744737819,7.962824629067054
1416,1.5499893681898285,8.310449104917483
1417,1.6499089271580536,8.601882164452267
1418,1.7464978746624362,8.845603482698104
1419,0,1.4152965572316967
1420,0.056611862289267866,2.803002073646942
1421,0.16024016589175538,3.98028728810833
1422,0.2954156325323253,4.976834588256411
1423,0.4501766711827329,5.818492774716656
1424,0,0.930958843954665
1425,0.2606684763073062,0.6634301225491196
1426,0.24810540976317508,2.1534888651144595
1427,0.2970291529032772,3.4205413189567633
1428,-0.8299349123481031,2.420835795338242
1429,-0.608611243682358,3.69090782253143
1430,-0.369683244228747,4.76161609889901
1431,-0.1237661136384745,5.662161013833309
1432,0.12128524396062904,6.417787506303851
1433,-1.6443677028468755,3.039808857497792
1434,-1.2761201931199324,4.249612236986998
1435,-0.9147176746724626,5.263215209163746
1436,-0.5669814151050433,6.110321634776081
1437,-0.23752133744824352,6.816452646163871
1438,0.07076496901554788,7.40348560273722
1439,0.3562896477727045,7.890132163566015
1440,0.6184514871494395,8.292360753120205
1441,0.8573781942018317,8.623768580666196
1442,1.0737222082982047,8.895908165798193
1443,1.2685002036854016,9.118573052596536
1444,1.4429680952364528,9.300047086559639
1445,1.5985247644133702,9.447321299766235
1446,1.736638901742014,9.566282114224764
1447,1.8587943510497027,9.66187424102137
1448,1.966450168033102,9.738241330826176
1449,2.061012296061184,9.798847124480924
1450,-2.1354977931528034,4.229779195479876
1451,-1.6459819563606877,5.280732227884006
1452,-1.1878553737912243,6.154461671955833
1453,-0.7634986008443073,6.878806636114106
1454,-0.37382154527309697,7.477525584730762
1455,-0.018647290092901947,7.970849608832072
1456,0.3029837877743163,8.375968059110978
1457,0.592574941972608,8.707453498733358
1458,0.8519868406260511,8.97763247624445
1459,1.0832941135819214,9.19690813118274
1460,1.2886763217919428,9.374040146962052
1461,-2.179515173851745,3.9586843863437986
1462,-1.6942405223202313,5.052062335346299
1463,-1.2380219505583447,5.962022605937163
1464,-0.8138377537371064,6.717240093068922
1465,-0.42307248695378363,7.342207589258068
1466,-0.06592331034039334,7.857799350347509
1467,0.25827716022456604,8.281766380208998
1468,0.5508062413992411,8.629170336768665
1469,0.8133521186601014,8.912762536597395
1470,1.0478598023249819,9.143314071361381
1471,1.25641339483069,9.329902568564174
1472,1.4411474883486535,9.48016064748632
1473,1.6041817909958083,9.600490650829425
1474,1.747574148379614,9.696249781565179
1475,1.873288017385279,9.771909348395216
1476,2.4551414149428687,3.2723131281350244
1477,2.2177627278268397,4.283260502317056
1478,2.056428738745496,5.152060917856424
1479,-0.9282500908935711,3.2064320118398775
1480,-0.6607552967859404,4.3625972136996385
1481,-0.38713811372006374,5.334637843516131
1482,-0.11568188292140891,6.149927691537513
1483,1.7393320360687152,1.8859053564094368
1484,1.5538684449147855,3.1334462715052727
1485,1.4461260290377786,4.201274592982891
1486,1.3972581084014275,5.113238362873947
1487,1.3921989266561712,5.890362284106798
1488,1.4189835790220173,6.551119984424531
1489,1.6214660587855665,2.381204526807612
1490,1.473494331040036,3.5591652054350478
1491,-0.6306840872051054,2.721920041334919
1492,-0.8338360281881001,2.053765069036508
1493,-0.6266100211984247,3.3790537498085556
1494,-1.0038759791899095,2.199271520082245
1495,-0.7653237215081332,3.5095358312375042
1496,-0.5101437300324131,4.613718405412204
1497,-1.3015955314136556,2.49768499128323
1498,-1.0064488020502782,3.775096063847292
1499,-0.7044776391888448,4.849089606352209
1500,-0.40484240905642965,5.749905270966931
1501,-0.11411983685928798,6.503613176684148
1502,0.16314266573697112,7.132635993655898
1503,0.4239767056226613,7.6562148879780345
1504,-1.9058205297497568,3.3818819176483794
1505,-1.4846721735813582,4.550832451191113
1506,-1.07993804949651,5.5275944704557
1507,-0.6968435632538056,6.341652821867205
1508,-0.33865091589104657,7.018278641117277
1509,-0.0071221328626984715,7.579082881585327
1510,0.2971095023301194,8.042505334662035
1511,0.5742432903670829,8.424245154369524
1512,0.8250766029868014,8.737638649599413
1513,1.0508206585227577,8.993989788040029
1514,2.3606940418727946,2.8717709203455235
1515,2.1214607724056966,3.946577520618783
1516,1.9611047573695934,4.869732461629738
1517,1.861728342229344,5.660828402090493
1518,1.8089022269785622,6.337235008087745
1519,1.7910562932552876,6.914293667795441
1520,1.7989695959788121,7.405507365895913
1521,1.8253444512178267,7.822722477172373
1522,1.8644516826220476,8.176300327547803
1523,1.9118359433306527,8.475277211110752
1524,1.964071640275485,8.727512191710913
1525,2.018561381902599,8.939822497343256
1526,2.0733700745109394,9.118106667465664
1527,2.1270888300329247,9.267455864365377
1528,2.275824317517367,3.217232503256251
1529,2.0631399700200124,4.243614655067118
1530,1.9234135607196952,5.12454685800625
1531,1.8398834009319909,5.8789282868765245
1532,1.7990580222672532,6.523493707807766
1533,1.5567195348460867,2.4733935756633496
1534,-0.33173842270325354,2.502192079660537
1535,-0.18188997611134405,3.7401328046195865
1536,1.074520681710186,1.2903404793197513
1537,0.9649561986264481,2.653808580153381
1538,0.926365112038616,3.817139045185316
1539,0.9400959070402363,4.807513583925974
1540,0.9913820643412398,5.648782710055469
1541,1.0686260630922726,6.361810020973499
1542,1.1628045544673715,6.964793475303782
1543,1.2669756103094172,7.47356227182952
1544,1.3758717596361854,7.901848906642716
1545,1.4855649519564662,8.26153670026086
1546,1.5931916771734307,8.562883597143472
1547,1.696728269483155,8.814723390485014
1548,1.794807964680082,9.024645751132935
1549,1.8865726000233871,9.199156569875791
1550,1.9715529728149108,9.343820180393488
1551,2.049572834108414,9.463385034421869
1552,2.342311884521861,3.2441013451294363
1553,-0.37500397282928116,2.852434029368504
1554,-0.2046560157301488,4.039569083876399
1555,-0.01237485001557051,5.041819961924146
1556,0.1911541759637309,5.886041961636147
1557,0.39792272803461715,6.595489500352176
1558,0.6020538988435116,7.190249166177965
1559,0.7993557806641034,7.6876296352975295
1560,2.0326329307836932,2.4928636154440738
1561,1.8274525357839022,3.637628755896115
1562,1.6988398056521614,4.618886341080342
1563,1.6287692884475509,5.458099797692204
1564,1.6027778870881062,6.17423405650047
1565,1.6093305662849091,6.783987832541875
1566,1.6392904946438478,7.302016435009197
1567,1.6854775778476383,7.741142349972064
1568,1.742301635169375,8.112551894362348
1569,1.8054584656684625,8.42597704480122
1570,1.871678777610242,8.689862149454298
1571,1.9385214469468774,8.911515675931742
1572,0,1.4258425081490789
1573,0.05703370032596316,2.811966131926717
1574,0.16095729055413738,3.9878898641246714
1575,0.2963292915360036,4.9832680928838045
1576,0.45121062152095526,5.823924707289793
1577,0.6164860165844037,6.532287576335486
1578,0.7853046171501625,7.127784999221788
1579,0.9526203245465097,7.627205064652513
1580,1.1148154784506337,8.045019491972775
1581,1.2693939363619495,8.393673949038833
1582,1.4147318038692103,8.68384709922853
1583,2.219267417203607,2.891953572820842
1584,2.0020554475359,3.9693898402095713
1585,1.8605227240138975,4.893899146276699
1586,1.7772002812628807,5.6853933653746385
1587,1.7380359736884339,6.361496349317926
1588,1.731790431607886,6.937750457972701
1589,1.6828015634911735,2.5553256221314986
1590,1.5325943538527573,3.704714716272127
1591,1.4508937894257288,4.687703734677198
1592,1.4207678703989575,5.526512422898589
1593,1.4287131867550573,6.240704844647842
1594,1.4640344025277123,6.847450590480463
1595,-1.4875302730193778,3.443167042487076
1596,-1.126674050366988,4.58619319703479
1597,-0.7742252149305482,5.543331179494251
1598,-0.4363581855111959,6.342800511167335
1599,1.8414378709535333,1.8488189944472493
1600,1.6391749500883932,3.0978386304420207
1601,1.517212252792815,4.167595837872182
1602,1.4563342483887798,5.081767972079643
1603,1.4411548300136485,5.861249406332146
1604,1.459431581764887,6.524415802181778
1605,1.501493476587425,7.087376168583916
1606,1.5597645018426678,7.56421000423283
1607,1.6283682267355808,7.9671879235241985
1608,1.7028005096662115,8.306975005926146
1609,1.7796594334533258,8.592816734650576
1610,1.85642318782135,8.832707847114856
1611,1.9312680235327417,9.033544742534772
1612,2.0029196097042212,9.201262310213247
1613,2.070532160657118,9.34095617929309
1614,2.1335905837302738,9.456991465972843
1615,2.1918316548096466,9.553099122727705
1616,2.2451808714973076,9.632460988126162
1617,2.2937021802977577,9.697784605047346
1618,2.3375582374549877,9.751368827078334
1619,2.3797495359636853,3.388093660237097
1620,2.1583108519786167,4.384689629762985
1621,2.0099518093723434,5.2406537512193925
1622,1.9180851880152676,5.974157616161591
1623,1.869338714459441,6.601310566216743
1624,1.8529903299391948,7.136340432705854
1625,1.8604953977565497,7.591769754602408
1626,1.8850918782771635,7.978584475501785
1627,-1.6974135879750314,3.7888597166141404
1628,1.3154927588482141,0.9079987991138855
1629,0.05691574992465584,0.9999478290878683
1630,0.08837630059947219,2.447679024727702
1631,0.17302701649865943,3.6769921189945682
1632,0.2941526487836432,4.718522220485436
1633,0.43877064028551416,5.598977781461275
1634,0.596914155501138,6.341580288630663
1635,0.7610402437211938,6.966466679116017
1636,0.9255428743276555,7.491055067499767
1637,1.086353645878498,7.930375092401697
1638,1.240615602692791,8.297364682706302
1639,1.3864178495971244,8.603135356192645
1640,1.5225805864052617,8.857208338779863
1641,1.6484818319956671,9.067723864506673
1642,1.7639185117765839,9.241626011550846
1643,1.86899577547213,9.384825369347157
1644,1.9640394239251966,9.502341732926197
1645,2.049527179653465,9.59842889603026
1646,2.1260352585466555,9.676683474439582
1647,2.390566084061085,3.31517320108763
1648,2.164588099495427,4.322274577562042
1649,2.0127908676735946,5.187349866947919
1650,1.9183662322004722,5.928735752198788
1651,1.8677607274583528,6.562690740080951
1652,1.8501042479428378,7.103576699970475
1653,1.856731678750231,7.56403602505719
1654,1.880783367939984,7.955161354148602
1655,1.9168723169149304,8.286655816308713
1656,1.9608077020300394,8.56698255118581
1657,2.0093658487729655,8.803502860426736
1658,2.06010108587409,9.002602797411807
1659,2.111190034889449,9.169808334365072
1660,2.1613038630306343,9.309889482814734
1661,2.2095038628886283,9.426953905871299
1662,2.30812151421067,3.2769399417601552
1663,2.0929808847494757,4.293074089927705
1664,0.8881136124673362,2.0145128116175126
1665,0.8354770830619364,3.2768113453761925
1666,0.8412279744176936,4.351870560247286
1667,0.889118600664931,5.265440857233486
1668,0.9663684448545308,6.040059984621866
1669,1.0630155775112258,6.695396249134404
1670,1.171379090849918,7.248566188663794
1671,1.285614874768982,7.714426096730229
1672,1.4013496874228437,8.105837587229935
1673,1.5153807377986146,8.433907961648531
1674,1.6254299455947638,8.708206537889307
1675,1.7299437152711215,8.936958359382121
1676,1.8279304923557382,9.127216856863958
1677,2.281431146068548,3.105793973659842
1678,2.0634482331046593,4.148667631768124
1679,1.9198777034096852,5.043829557678719
1680,1.1242906206385888,2.1496872967294105
1681,1.0416345194119767,3.3822625773944552
1682,1.0206798445959584,4.433257810008808
1683,1.044908180306917,5.327441944723648
1684,1.1012696310498253,6.0865293258028235
1685,1.1795403594244644,6.7294991416904075
1686,-1.513761704954613,3.3517840938395165
1687,-1.1526260854578405,4.5095669479617735
1688,-1.4030126235616294,2.327000728896287
1689,-1.0994807008715333,3.634071124504309
1690,-0.7891957507606309,4.732939683863524
1691,-0.48149880079199525,5.654566561314422
1692,-0.1830913182206191,6.425641529148939
1693,0.1013980406784313,7.069118952505423
1694,0.3689530926768836,7.604695188002472
1695,0.61779793629545,8.049232786095025
1696,0.8470975572949335,8.417135950728953
1697,2.229733432609867,2.6803579930716315
1698,2.0024877374412524,3.789114956806492
1699,1.8536791750973243,4.7406482037878686
1700,1.7652532269842403,5.5554038062157955
1701,1.722681395185236,6.251483106204056
1702,1.714338510155613,6.844853384466038
1703,1.7309818690109124,7.349551836389908
1704,1.7653166621148717,7.7778797861709865
1705,1.8116343542444804,8.140585151760744
1706,1.865512607178238,8.447032004826854
1707,1.9235669962945765,8.705356699815695
1708,1.9832462148430179,8.922610514991558
1709,2.2008440119711836,3.0970705394571585
1710,0.537053149252327,1.7555163725822256
1711,0.5267158317677669,3.070706790724799
1712,0.5705367286315939,4.189032138845368
1713,0.6525175048906695,5.137855848873299
1714,0.760154113112001,5.941076771346678
1715,0.883774066999068,6.619509091120197
1716,1.0159883205940157,7.191231764772205
1717,1.861146646047115,2.430052586899773
1718,1.6791767526160386,3.5910988330229223
1719,1.5709441930445496,4.5852669379648425
1720,1.5187132416064608,5.434639129548334
1721,1.5082918205474252,6.158694730451826
1722,1.5283958366833843,6.774558848062155
1723,1.570118815103363,7.297239187385497
1724,1.6264905603332782,7.739848556673538
1725,1.692110918550228,8.113811650759176
1726,1.762846746798061,8.429055466403291
1727,1.8355819534344835,8.694183276570875
1728,1.908011991482146,8.916632506947865
1729,1.9784754930377386,9.1028171512464
1730,2.0458168551319336,9.25825555883793
1731,2.1092745492156606,9.387684550806963
1732,2.16839074886559,9.495160886217292
1733,0,1.5192257417947668
1734,0.060769029671790674,2.8913418805255517
1735,0.16730735044204414,4.055209837259847
1736,0.3044196413661314,5.040236067653188
1737,0.4603661378673392,5.872023871850564
1738,0.6261921720612609,6.572805645558287
1739,0.7951755720744031,7.161837111842093
1740,0.9623727207369264,7.655754522182804
1741,1.1242469935136996,8.068896435025906
1742,1.278365801887681,8.413592090031472
1743,-1.9318607830306467,3.7450143942410903
1744,-1.3600758991088129,1.9795751866359912
1745,-1.0768815067770514,3.337041944604945
1746,-0.7818676029762959,4.479560913185285
1747,-0.48540502600244007,5.438901480326544
1748,-0.19503821288901227,6.24248245931766
1749,0.08391681741704599,6.913911618935572
1750,0.347885759561912,7.4734682033985536
1751,-1.8735245809712415,3.324176729446922
1752,-1.4595288246476785,4.500491203268734
1753,1.4790668606123971,1.1406403943760994
1754,1.3028324472955815,2.510381660795189
1755,1.2078228466330518,3.6817111137840874
1756,1.1739178641894574,4.681141532851152
1757,1.185075845875085,5.532013588355901
1758,1.2285950125280583,6.254808516267513
1759,1.29449810129955,6.867443438326264
1760,1.3750211236376682,7.385546998525342
1761,1.4641898350330316,7.822714103801033
1762,1.5574699239301182,8.190739394829556
1763,1.6514790111337827,8.49982968864792
1764,1.743750347009632,8.75879607490538
1765,1.8325396379544023,8.975226649789187
1766,1.9166677582528093,9.155641066802632
1767,1.9953932371869931,9.305628196452124
1768,2.068309379467029,9.429968237496825
1769,2.1352617020468476,9.53274062669362
1770,2.1962820718075653,9.617419064607704
1771,2.2515365236207385,9.686954922044245
1772,2.3012842419593977,9.743850222792778
1773,2.345845614577199,9.790221319695485
1774,2.3855776251784384,9.827854297158074
1775,2.4208551532879956,9.858253047577225
1776,2.4520570021978854,9.88268088430912
1777,2.4795556872405675,9.902196471574836
1778,2.5037101930174757,9.917684773348988
1779,2.4013952075850957,3.4712089957883006
1780,2.1800342862788633,4.4544718381166515
1781,2.0312080168617,5.299099690947999
1782,1.9384908019703648,6.022986416631332
1783,1.3956625763612183,2.3895243485038145
1784,1.2818941638471881,3.575269193173794
1785,-0.6731911574557489,2.6813948801830882
1786,-0.464956688630063,3.9061132944538546
1787,-0.23896865355739935,4.938794567830978
1788,-0.00557157281055029,5.807534128798627
1789,0.22756552826297735,6.536626872391256
1790,0.454895773919181,7.1470302204020495
1791,0.6725426166473858,7.656779856384976
1792,0.8779324184056769,8.081361173261334
1793,1.0694970025752788,8.434039700535907
1794,1.2464340402104233,8.72615386535251
1795,1.40851508879296,8.967373423941217
1796,1.5559327624316646,9.165926806798316
1797,1.6891799203388476,9.328800475281302
1798,1.8089549512992724,9.461913207175552
1799,1.9160882368914036,9.570268028047249
1800,2.011485722479583,9.658084294364503
1801,2.0960862358822254,9.728912221310644
1802,2.170829789352317,9.785731938678758
1803,2.23663459849662,9.831038956302852
1804,2.2943809669742405,9.866917728917558
1805,2.344900531084807,9.895104830900953
1806,2.388969644658124,9.917043085022417
1807,2.427305921360302,9.933927836482729
1808,2.4605671466155656,9.946746424155908
1809,2.489351931589467,9.956311774667897
1810,2.5142016128377627,9.963290931204133
1811,2.5356030081602636,9.968229227010003
1812,2.553991726016624,9.971570722632093
1813,2.569755796019414,9.973675445196614
1814,2.5832394444243665,9.974833896576344
1815,2.594746883623765,9.975279234312916
1816,2.604546020452717,9.975197473821027
1817,2.6128720163376506,9.974736011929762
1818,2.6199306543641936,9.97401072948679
1819,2.6259014853890363,9.973111893889204
1820,2.6309407383362493,9.972109050390262
1821,2.3975494233588366,3.5173507640610877
1822,2.178611040417455,4.493846172517571
1823,2.0315732312555395,5.332624805023237
1824,1.940142238768138,6.051468155019531
1825,1.8911796291536984,6.6661422422158765
1826,1.8741483744692786,7.190573720717346
1827,1.732238385630465,2.6530162703341755
1828,1.5785232785992622,3.7857742943588306
1829,1.493175758583726,4.754767219061035
1830,1.4593900835586084,5.581825105858531
1831,1.4637545752591583,6.286175736637407
1832,1.4956384184357807,6.88469919313143
1833,1.546680623395671,7.392168777424285
1834,1.6103652809832916,7.821476235874815
1835,1.6816695382707902,8.183840189254262
1836,-1.7914645415519501,3.7872288354382198
1837,-1.3712557069016287,4.890803091784565
1838,-0.9699352271950018,5.812032856292944
1839,-0.5919636288640338,6.579025336936802
1840,-0.2400080710569566,7.215850081550842
1841,2.0564392334927795,2.109401921097393
1842,1.8323494253127581,3.310734063593073
1843,1.6899263740595674,4.340829977041602
1844,1.6100706170322963,5.222108425522979
1845,1.577444361498371,5.974389337013241
1846,1.5798032807541451,6.615133162001319
1847,1.6074381151210761,7.159671056470955
1848,1.652709240111753,7.621422873395469
1849,1.7096597690308086,8.012101072781679
1850,1.7736948465874545,8.341899521103194
1851,1.8413166004434638,8.619666799074217
1852,1.9099057823399128,8.853064115195346
1853,1.9775424795967398,9.048708266622448
1854,2.0428594383221266,9.212300327445211
1855,2.1049225356716157,9.348740900795544
1856,2.163133791352695,9.462232864249348
1857,-2.027553786434291,4.179212002145977
1858,1.4743124285660174,0.9158468960421189
1859,1.2897994401227995,2.3194973644931602
1860,1.189109418684106,3.519980782214274
1861,1.151542237170061,4.544419288134769
1862,1.1605876731199427,5.416694705427751
1863,1.2031673103690612,6.15776699268879
1864,1.2690028935212536,6.78597525137071
1865,1.3500914695478938,7.317318847924254
1866,1.44027050303268,7.765717361953699
1867,1.534858622055926,8.143248937539337
1868,1.6303597862491106,8.460367252026199
1869,1.7242205083927917,8.726097772772304
1870,1.814631343044765,8.948214286520747
1871,1.9003652130488802,9.133396889820844
1872,1.9806463066843818,9.287372747825762
1873,2.055044270594755,9.415040983384522
1874,2.123389269340923,9.520583065053053
1875,2.1857042015419066,9.607560034521459
1876,2.242150972691479,9.678997861281564
1877,2.2929882412390197,9.73746214318167
1878,2.3385384907804334,9.785123292054857
1879,2.3791626488455626,9.82381325861541
1880,-2.078358917470894,4.30844632612987
1881,-1.594267226805065,5.345313733909225
1882,-1.1413145934279363,6.207287362895045
1883,-1.842157633038299,2.7031008633484848
1884,-1.4577099535486147,3.971322039167744
1885,-1.0802005789496125,5.033932131434527
1886,-0.7168132068497896,5.9220503348773335
1887,-0.37240921242722774,6.662415312919725
1888,-0.05005121804635454,7.277949384478855
1889,0.24857444003975288,7.78825902552888
1890,0.5228186350549452,8.210077194097957
1891,0.7727989275606217,8.557652869581066
1892,0.999185203209771,8.843092982041481
1893,1.2030311420099644,9.07666162660687
1894,1.3856429357727444,9.26704113693544
1895,1.5484781408842503,9.421559248964213
1896,1.6930687897101813,9.546386235984212
1897,2.419027827619052,3.171330581960858
1898,2.183026876754629,4.198869881561967
1899,2.023527640503913,5.081718324257487
1900,1.9232672273986255,5.838519469998708
1901,-1.133361616719939,3.3268257457013997
1902,-0.8302843443838921,4.473136348514988
1903,-0.5268162387857087,5.435377270013095
1904,-0.23037871216732855,6.2411433290625595
1905,0.05382382782027312,6.9141869781898695
1906,0.3223177327748269,7.474905978348579
1907,0.572966311992546,7.940777372285298
1908,0.804652460085076,8.326742113962801
1909,1.0170242756308268,8.645544698464978
1910,1.210292422224802,8.908032022669998
1911,1.3850698397978816,9.123415522380505
1912,1.5422459847234196,9.299500400431514
1913,1.682889103032167,9.44288550097785
1914,1.8081711576164559,9.559137111709886
1915,1.9193109684423828,9.652939698648744
1916,2.017531911121975,9.728226305113736
1917,2.1040311766582285,9.788291082901797
1918,2.179958143475566,9.835886173400196
1919,2.246399868890239,9.873304921651144
1920,2.3043720854227487,9.902453188647863
1921,2.354814400155251,9.924910326933773
1922,2.3985886532093144,9.941981201887497
1923,2.436479603303417,9.954740475476
1924,2.4691972818269443,9.964070220022462
